1        1.300 13.49 
2        1.299 16.17 
3        1.261 6.93 
4        1.296 14.03 
5        1.301 10.84 
6        1.275 11.77 
7        1.294 12.67 
8        1.263 15.41 
9        1.275 11.77 
10       1.248 19.89 
11       1.254 19.36 
12       1.296 7.56 
13       1.274 8.34 
14       1.293 14.09 
15       1.280 10.45 
16       1.263 22.25 
17       1.290 20.66 
18       1.239 22.03 
19       1.287 19.79 
20       1.257 18.14 
21       1.284 11.90 
23       1.239 8.24 
26       1.276 11.83 
27       1.239 22.03 
28       1.278 16.19 
29       1.279 13.72 
32       1.262 6.88 
33       1.252 22.73 
35       1.274 15.49 
36       1.257 17.46 
38       1.271 12.05 
39       1.267 9.53 
41       1.254 0.00 
43       1.248 13.42 
44       1.246 19.56 
45       1.268 18.91 
46       1.270 11.01 
47       1.284 17.63 
48       1.267 16.12 
52       1.247 11.67 
54       1.267 20.29 
55       1.242 5.84 
59       1.247 12.07 
63       1.263 20.28 
64       1.234 7.42 
66       1.249 19.86 
70       1.253 1.48 
71       1.231 16.60 
78       1.235 6.38 
87       1.244 13.25 
90       1.249 9.14 
91       1.247 15.23 
93       1.262 7.26 
94       1.262 8.86 
95       1.212 32.12 
96       1.220 24.72 
101      1.262 22.04 
102      1.238 22.68 
104      1.249 13.86 
105      1.265 21.48 
106      1.259 19.26 
108      1.242 14.48 
110      1.253 2.98 
113      1.274 6.49 
114      1.266 23.35 
115      1.223 15.15 
124      1.253 10.74 
126      1.233 25.39 
129      1.251 3.28 
132      1.242 12.94 
133      1.211 10.61 
137      1.214 32.25 
139      1.248 3.93 
144      1.258 23.58 
145      1.274 6.57 
153      1.254 21.27 
158      1.265 21.07 
166      1.258 17.53 
169      1.230 22.28 
174      1.237 4.38 
175      1.262 19.99 
176      1.250 14.22 
177      1.224 15.15 
184      1.214 32.12 
194      1.213 32.11 
196      1.251 14.23 
200      1.219 13.63 
204      1.262 8.86 
212      1.231 26.82 
217      1.239 6.63 
222      1.252 1.76 
224      1.248 15.39 
225      1.242 12.94 
227      1.247 14.40 
235      1.245 23.22 
236      1.240 4.56 
239      1.227 13.58 
243      1.256 16.87 
246      1.216 21.09 
255      1.244 20.50 
258      1.243 13.57 
271      1.224 22.62 
275      1.249 8.67 
281      1.261 21.64 
289      1.277 21.00 
290      1.249 3.57 
291      1.234 7.42 
298      1.255 19.37 
302      1.237 12.37 
308      1.267 9.53 
311      1.256 9.67 
312      1.253 10.73 
318      1.237 24.55 
323      1.251 14.51 
325      1.224 7.93 
343      1.236 15.32 
346      1.197 18.80 
358      1.233 25.90 
359      1.247 15.24 
372      1.242 14.47 
373      1.213 17.04 
374      1.294 14.13 
382      1.212 13.38 
388      1.242 5.26 
397      1.265 21.49 
399      1.244 26.21 
407      1.244 13.24 
412      1.239 5.10 
417      1.232 7.59 
419      1.210 11.12 
423      1.229 7.73 
430      1.293 14.04 
440      1.233 13.64 
445      1.249 3.53 
450      1.249 13.81 
453      1.227 17.71 
455      1.221 16.34 
461      1.232 7.40 
464      1.264 13.83 
466      1.275 11.80 
471      1.244 13.55 
477      1.196 18.08 
479      1.231 8.91 
481      1.200 27.97 
487      1.231 11.78 
499      1.227 11.55 
510      1.242 11.35 
518      1.223 21.39 
521      1.219 16.26 
534      1.236 20.03 
540      1.235 21.99 
541      1.220 14.06 
543      1.209 20.49 
544      1.208 22.11 
547      1.231 23.74 
571      1.234 5.75 
572      1.224 18.68 
580      1.228 6.46 
587      1.216 20.24 
588      1.213 13.45 
589      1.236 6.64 
592      1.213 17.92 
595      1.226 7.75 
596      1.233 15.84 
603      1.242 5.80 
605      1.224 9.33 
614      1.200 12.70 
615      1.194 14.33 
625      1.232 7.39 
630      1.221 7.09 
631      1.144 20.46 
638      1.227 14.63 
640      1.205 17.99 
647      1.264 18.41 
649      1.244 5.93 
672      1.243 6.11 
674      1.198 17.61 
676      1.254 21.19 
695      1.243 5.84 
707      1.134 25.43 
715      1.246 11.69 
751      1.219 7.96 
757      1.233 20.58 
778      1.194 14.31 
783      1.225 7.88 
789      1.230 5.21 
800      1.218 20.36 
801      1.200 13.98 
816      1.279 13.78 
829      1.230 15.73 
837      1.159 19.09 
851      1.217 10.18 
853      1.262 22.29 
859      1.212 13.44 
863      1.218 8.26 
869      1.223 9.72 
873      1.180 16.43 
887      1.223 17.22 
888      1.195 15.46 
895      1.151 18.32 
896      1.246 29.00 
908      1.220 14.76 
912      1.249 13.41 
914      1.148 18.87 
932      1.217 9.66 
938      1.200 18.41 
942      1.204 13.76 
963      1.220 14.62 
964      1.236 16.13 
973      1.238 15.41 
991      1.263 13.79 
1000     1.203 13.37 
1002     1.228 15.61 
1021     1.222 8.71 
1043     1.237 19.24 
